noc_2011_code,census_year,noc_2011_description,bc_low_wage,bc_median_wage,bc_high_wage,bc_data_source,bc_reference_period,bc_annual_wage,vic_low_wage,vic_median_wage,vic_high_wage,vic_data_source,vic_reference_period,vic_annual_wage,msw_low_wage,msw_median_wage,msw_high_wage,msw_data_source,msw_reference_period,msw_annual_wage,tok_low_wage,tok_median_wage,tok_high_wage,tok_data_source,tok_reference_period,tok_annual_wage,kot_low_wage,kot_median_wage,kot_high_wage,kot_data_source,kot_reference_period,kot_annual_wage,car_low_wage,car_median_wage,car_high_wage,car_data_source,car_reference_period,car_annual_wage,north_coast_low_wage,north_coast_median_wage,north_coast_high_wage,north_coast_data_source,north_coast_reference_period,north_coast_annual_wage,nechako_low_wage,nechako_median_wage,nechako_high_wage,nechako_data_source,nechako_reference_period,nechako_annual_wage,ne_low_wage,ne_median_wage,ne_high_wage,ne_data_source,ne_reference_period,ne_annual_wage
6561,2011,"Image, social and other personal consultants",10.25,13,26.0756,Employment Insurance Data,2012-2013,HOUR,10.25,11.38,14.72,2006 Census - Statistics Canada,2006,HOUR,10.25,13,26.0756,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
6562,2011,"Estheticians, electrologists and related occupations",10.25,15,19.23,Labour Force Survey,2012-2013,HOUR,10.25,15,22,Labour Force Survey - Statistics Canada,2011-2012,HOUR,10.25,15,19.23,Labour Force Survey,2012-2013,HOUR,10.25,15,22,Labour Force Survey - Statistics Canada,2011-2012,HOUR,,,,NA,NA,HOUR,10.25,15,22,Labour Force Survey - Statistics Canada,2011-2012,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
6563,2011,Pet groomers and animal care workers,10.25,12,17,Labour Force Survey,2012-2013,HOUR,10.25,12,17,Labour Force Survey,2012-2013,HOUR,10.25,12,17,Labour Force Survey,2012-2013,HOUR,10.25,12,17,Labour Force Survey,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
6564,2011,Other personal service occupations,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
6611,2011,Cashiers,10.25,10.75,18.65,Labour Force Survey,2012-2013,HOUR,10.25,11,18,Labour Force Survey,2012-2013,HOUR,10.25,10.6,20,Labour Force Survey,2012-2013,HOUR,10.25,10.55,17,Labour Force Survey,2012-2013,HOUR,10.25,10.75,18.65,Labour Force Survey,2012-2013,HOUR,10.25,11,18,Labour Force Survey,2012-2013,HOUR,10.25,11,14,Employment Insurance Data,2012-2013,HOUR,10.25,10.25,16.25,Employment Insurance Data,2012-2013,HOUR,10.25,10.75,18.65,Labour Force Survey,2012-2013,HOUR
6621,2011,Service station attendants,10.25,10.5,14,Labour Force Survey,2012-2013,HOUR,10.25,10.5,14,Labour Force Survey,2012-2013,HOUR,10.25,10.5,14,Labour Force Survey,2012-2013,HOUR,10.25,10.375,12.93,Employment Insurance Data,2012-2013,HOUR,10.25,10.25,11.7,2006 Census - Statistics Canada,2006,HOUR,10.25,10.25,20.64,2006 Census - Statistics Canada,2006,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
6622,2011,"Store shelf stockers, clerks and order fillers",10.25,11.5,22.25,Labour Force Survey,2012-2013,HOUR,10.25,11.5,21.86,Labour Force Survey,2012-2013,HOUR,10.25,11.5,22.25,Labour Force Survey,2012-2013,HOUR,10.25,11.25,24.53,Labour Force Survey,2012-2013,HOUR,10.25,12.15,19.025,Employment Insurance Data,2012-2013,HOUR,10.25,11.5,22.25,Labour Force Survey,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
6623,2011,Other sales related occupations,10.25,11.75,25.96,Labour Force Survey,2012-2013,HOUR,10.25,11.75,25.96,Labour Force Survey,2012-2013,HOUR,10.25,13,28.85,Labour Force Survey,2012-2013,HOUR,10.25,11.75,25.96,Labour Force Survey,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
6711,2011,"Food counter attendants, kitchen helpers and related support occupations",10.25,10.75,15.66,Labour Force Survey,2012-2013,HOUR,10.25,11,15,Labour Force Survey,2012-2013,HOUR,10.25,10.7,15.5,Labour Force Survey,2012-2013,HOUR,10.25,10.5,15,Labour Force Survey,2012-2013,HOUR,10.25,11,17,Labour Force Survey,2012-2013,HOUR,10.25,10.5,22.49,Labour Force Survey,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,10.25,10.75,15.66,Labour Force Survey,2012-2013,HOUR
6721,2011,"Support occupations in accommodation, travel and facilities set-up services",10.25,15.305,32.2796,National Household Survey,2011,HOUR,10.25,12.33,21.84,Employment Insurance Data,2010-2011,HOUR,10.25,16.282,34.0969,National Household Survey,2011,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
6722,2011,"Operators and attendants in amusement, recreation and sport",10.25,13.75,25.2,Labour Force Survey,2012-2013,HOUR,10.25,12.875,23.4,Employment Insurance Data,2012-2013,HOUR,10.25,14.5,25.2,Labour Force Survey,2012-2013,HOUR,10.25,13.75,25.2,Labour Force Survey,2012-2013,HOUR,10.25,12,22,Employment Insurance Data,2012-2013,HOUR,10.71,13,19.96,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
6731,2011,Light duty cleaners,10.25,14.5,19.52,Labour Force Survey,2012-2013,HOUR,10.25,14.5,20,Labour Force Survey,2012-2013,HOUR,11,15,19.86,Labour Force Survey,2012-2013,HOUR,10.25,13.5,18.71,Labour Force Survey,2012-2013,HOUR,10.25,14,19.35,Labour Force Survey - Statistics Canada,2011-2012,HOUR,10.25,14.5,19.52,Labour Force Survey,2012-2013,HOUR,10.5,14.49,23.57,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,10.25,14,19.35,Labour Force Survey - Statistics Canada,2011-2012,HOUR
6732,2011,Specialized cleaners,10.25,14.5,23,Labour Force Survey,2012-2013,HOUR,10.25,14.5,23,Labour Force Survey,2012-2013,HOUR,10.25,15,25,Labour Force Survey,2012-2013,HOUR,10.25,14.5,23,Labour Force Survey,2012-2013,HOUR,11,14.63,19,Employment Insurance Data,2011-2012,HOUR,10.5,12.75,21,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
6733,2011,"Janitors, caretakers and building superintendents",10.25,17,25,Labour Force Survey,2012-2013,HOUR,11,15,23.75,Labour Force Survey,2012-2013,HOUR,10.25,16.75,25.96,Labour Force Survey,2012-2013,HOUR,10.25,17,23,Labour Force Survey,2012-2013,HOUR,10.25,17,25,Labour Force Survey,2012-2013,HOUR,10.25,17,25,Labour Force Survey,2012-2013,HOUR,10.25,17,25,Labour Force Survey,2012-2013,HOUR,10.25,17,25,Labour Force Survey,2012-2013,HOUR,10.25,17,25,Labour Force Survey,2012-2013,HOUR
6741,2011,"Dry cleaning, laundry and related occupations",12.15,16,19.25,Labour Force Survey,2012-2013,HOUR,11.01,17.938,20.9318,National Household Survey,2011,HOUR,12.15,16,19.25,Labour Force Survey,2012-2013,HOUR,12.15,16,19.25,Labour Force Survey,2012-2013,HOUR,10.25,13.68,17.36,2006 Census - Statistics Canada,2006,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
6742,2011,"Other service support occupations, n.e.c.",10.25,11,17,Labour Force Survey,2012-2013,HOUR,10.25,11,17,Labour Force Survey,2012-2013,HOUR,10.25,11,15.38,Labour Force Survey,2012-2013,HOUR,10.25,11,15.69,Employment Insurance Data,2011-2012,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7201,2011,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",21,35.55,45.905,Employment Insurance Data,2012-2013,HOUR,19.5,33.645,46.23,Employment Insurance Data,2012-2013,HOUR,21,34.3249,43,Employment Insurance Data,2012-2013,HOUR,25,38.27,48.71,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7202,2011,"Contractors and supervisors, electrical trades and telecommunications occupations",16,36.32,50.26,Labour Force Survey,2012-2013,HOUR,16,36.32,50.26,Labour Force Survey,2012-2013,HOUR,16,36.32,50.26,Labour Force Survey,2012-2013,HOUR,16,36.32,50.26,Labour Force Survey,2012-2013,HOUR,22.69,35,45.67,Labour Force Survey - Statistics Canada,2011-2012,HOUR,22.69,35,45.67,Labour Force Survey - Statistics Canada,2011-2012,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7203,2011,"Contractors and supervisors, pipefitting trades",23,39,49.4,Employment Insurance Data,2012-2013,HOUR,29,42.995,49.27,Employment Insurance Data,2012-2013,HOUR,20.9314,35,47.7,Employment Insurance Data,2012-2013,HOUR,29,39.53,50,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7204,2011,"Contractors and supervisors, carpentry trades",19,30,42,Employment Insurance Data,2012-2013,HOUR,18.7,30,43.18,Employment Insurance Data,2012-2013,HOUR,19.3,30,40,Employment Insurance Data,2012-2013,HOUR,19.48,30,43.48,Employment Insurance Data,2012-2013,HOUR,20,32.96,43.48,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7205,2011,"Contractors and supervisors, other construction trades, installers, repairers and servicers",15.2,32,38.46,Labour Force Survey,2012-2013,HOUR,15.2,32,38.46,Labour Force Survey,2012-2013,HOUR,18.5,33.5,37,Labour Force Survey,2012-2013,HOUR,15.2,32,38.46,Labour Force Survey,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,17,32,36.82,Labour Force Survey - Statistics Canada,2011-2012,HOUR
7231,2011,Machinists and machining and tooling inspectors,22,31.25,38,Labour Force Survey,2012-2013,HOUR,22,31.25,38,Labour Force Survey,2012-2013,HOUR,22,30,37,Labour Force Survey,2012-2013,HOUR,22,31.25,38,Labour Force Survey,2012-2013,HOUR,,,,NA,NA,HOUR,22,31.25,38,Labour Force Survey,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7232,2011,Tool and die makers,16.407,27.195,40.5414,National Household Survey,2011,HOUR,12.23,26.32,31.09,2006 Census - Statistics Canada,2006,HOUR,19.158,29.761,45.3635,National Household Survey,2011,HOUR,18.11,24.93,40.75,2006 Census - Statistics Canada,2006,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7233,2011,Sheet metal workers,16.5,25.5,35.38,Labour Force Survey,2012-2013,HOUR,17.0798,26,34.33,Employment Insurance Data,2012-2013,HOUR,16.5,25.5,35.38,Labour Force Survey,2012-2013,HOUR,15.5,25.65,34,Employment Insurance Data,2012-2013,HOUR,16,25,33.8,Labour Force Survey - Statistics Canada,2011-2012,HOUR,16,25,33.8,Labour Force Survey - Statistics Canada,2011-2012,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,16,25,33.8,Labour Force Survey - Statistics Canada,2011-2012,HOUR
7234,2011,Boilermakers,26.68,36.54,42,Employment Insurance Data,2012-2013,HOUR,26,36.54,42.5,Employment Insurance Data,2012-2013,HOUR,26,36.54,41.71,Employment Insurance Data,2012-2013,HOUR,28.88,36.54,42.03,Employment Insurance Data,2012-2013,HOUR,31.31,36.54,43.25,Employment Insurance Data,2012-2013,HOUR,32.13,36.53,40.23,Employment Insurance Data,2011-2012,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7235,2011,Structural metal and platework fabricators and fitters,15,25.08,35.5,Labour Force Survey,2012-2013,HOUR,15,25.08,35.5,Labour Force Survey,2012-2013,HOUR,15,25.08,35.5,Labour Force Survey,2012-2013,HOUR,18.5,25,33.93,Employment Insurance Data,2012-2013,HOUR,15,26,35,Labour Force Survey - Statistics Canada,2011-2012,HOUR,19,27.95,36.7,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7236,2011,Ironworkers,15,26,36.27,Labour Force Survey,2012-2013,HOUR,18,28,40.06,Employment Insurance Data,2011-2012,HOUR,15,26,35,Labour Force Survey,2012-2013,HOUR,15,27,35,Labour Force Survey - Statistics Canada,2011-2012,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7237,2011,Welders and related machine operators,15,26.4,37,Labour Force Survey,2012-2013,HOUR,15,26.4,37,Labour Force Survey,2012-2013,HOUR,15,26.5,37.5,Labour Force Survey,2012-2013,HOUR,19.25,26,36.5,Labour Force Survey,2012-2013,HOUR,20,31.96,40.93,Employment Insurance Data,2012-2013,HOUR,15,26.4,37,Labour Force Survey,2012-2013,HOUR,22,30,40.63,Employment Insurance Data,2012-2013,HOUR,17.529,34.909,45.0331,National Household Survey,2011,HOUR,13.01,32.45,49.55,National Household Survey,2011,HOUR
7241,2011,Electricians (except industrial and power system),15,27,38,Labour Force Survey,2012-2013,HOUR,14,25,35,Labour Force Survey,2012-2013,HOUR,14,27,36,Labour Force Survey,2012-2013,HOUR,11.596,25.292,39.351,National Household Survey,2011,HOUR,10.25,33.859,44.5657,National Household Survey,2011,HOUR,15,27,38,Labour Force Survey,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,15,27,38,Labour Force Survey,2012-2013,HOUR
7242,2011,Industrial electricians,27,36,44,Labour Force Survey,2012-2013,HOUR,27,36,44,Labour Force Survey,2012-2013,HOUR,27,36,44,Labour Force Survey,2012-2013,HOUR,27,36,44,Labour Force Survey,2012-2013,HOUR,23.5,34.28,38,Labour Force Survey - Statistics Canada,2011-2012,HOUR,27,36,44,Labour Force Survey,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7243,2011,Power system electricians,17.95,31.67,43.99,2006 Census - Statistics Canada,2006,HOUR,19.97,32.47,59.79,2006 Census - Statistics Canada,2006,HOUR,,,,NA,NA,HOUR,10.25,29.68,39.51,2006 Census - Statistics Canada,2006,HOUR,31.9,34.32,42.51,2006 Census - Statistics Canada,2006,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7244,2011,Electrical power line and cable workers,25,32.69,45,Labour Force Survey,2012-2013,HOUR,22,29.52,46.67,Employment Insurance Data,2012-2013,HOUR,25,32.69,45,Labour Force Survey,2012-2013,HOUR,25,32,38.19,Labour Force Survey - Statistics Canada,2011-2012,HOUR,25,32,38.19,Labour Force Survey - Statistics Canada,2011-2012,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7245,2011,Telecommunications line and cable workers,18,24.49,32,Employment Insurance Data,2012-2013,HOUR,10.91,27.25,36.92,2006 Census - Statistics Canada,2006,HOUR,18,23.75,30.08,Employment Insurance Data,2012-2013,HOUR,10.25,26.98,37.02,2006 Census - Statistics Canada,2006,HOUR,10.25,28.7,31.75,2006 Census - Statistics Canada,2006,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7246,2011,Telecommunications installation and repair workers,15,30,35,Labour Force Survey,2012-2013,HOUR,15,30,35,Labour Force Survey,2012-2013,HOUR,17,29,34.3,Labour Force Survey,2012-2013,HOUR,15,30,35,Labour Force Survey,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,19.86,27,32,Labour Force Survey - Statistics Canada,2011-2012,HOUR
7247,2011,Cable television service and maintenance technicians,20.683,32.055,73.122,National Household Survey,2011,HOUR,10.25,28.68,35.3,2006 Census - Statistics Canada,2006,HOUR,19.631,39.126,73.4578,National Household Survey,2011,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7251,2011,Plumbers,15.5,26,35,Labour Force Survey,2012-2013,HOUR,15.5,26,35,Labour Force Survey,2012-2013,HOUR,15,25,34.62,Labour Force Survey,2012-2013,HOUR,15.4,24,34,Employment Insurance Data,2012-2013,HOUR,16.5,26.5,35,Employment Insurance Data,2012-2013,HOUR,16,25,36.4,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,19.54,25,30.89,Employment Insurance Data,2012-2013,HOUR
7252,2011,"Steamfitters, pipefitters and sprinkler system installers",17.5,31.2,44.62,Labour Force Survey,2012-2013,HOUR,17.5,31.2,44.62,Labour Force Survey,2012-2013,HOUR,17.5,31.2,44.62,Labour Force Survey,2012-2013,HOUR,17.5,31.2,44.62,Labour Force Survey,2012-2013,HOUR,19.64,29.33,39.63,Labour Force Survey - Statistics Canada,2011-2012,HOUR,22,36.4,41,Employment Insurance Data,2011-2012,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,19.64,29.33,39.63,Labour Force Survey - Statistics Canada,2011-2012,HOUR
7253,2011,Gas fitters,10.25,27.241,46.5925,National Household Survey,2011,HOUR,12.85,22,30,Employment Insurance Data,2011-2012,HOUR,10.25,23.798,40.058,National Household Survey,2011,HOUR,15.5,24.5,32,Employment Insurance Data,2012-2013,HOUR,15,23,31,Employment Insurance Data,2011-2012,HOUR,15,23,31,Employment Insurance Data,2011-2012,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7271,2011,Carpenters,14,23.5,32,Labour Force Survey,2012-2013,HOUR,14,22,32,Labour Force Survey,2012-2013,HOUR,14,25,30,Labour Force Survey,2012-2013,HOUR,16,23,29.97,Labour Force Survey,2012-2013,HOUR,14,23.5,32,Labour Force Survey,2012-2013,HOUR,14,23.5,32,Labour Force Survey,2012-2013,HOUR,14,23.5,32,Labour Force Survey,2012-2013,HOUR,10.881,24.721,41.0017,National Household Survey,2011,HOUR,10.25,24.7,46.74,National Household Survey,2011,HOUR
7272,2011,Cabinetmakers,10.25,20.18,35.009,National Household Survey,2011,HOUR,15,19.5,26,Employment Insurance Data,2012-2013,HOUR,10.25,20.794,32.4677,National Household Survey,2011,HOUR,10.374,21.531,43.8333,National Household Survey,2011,HOUR,12,19.82,21.8,2006 Census - Statistics Canada,2006,HOUR,14,19.14,26.22,Employment Insurance Data,2011-2012,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7281,2011,Bricklayers,19.75,28,37.49,Employment Insurance Data,2012-2013,HOUR,19,27.25,37.65,Employment Insurance Data,2012-2013,HOUR,19,28.375,36,Employment Insurance Data,2012-2013,HOUR,20,29,37.08,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7282,2011,Concrete finishers,18,26,32.89,Employment Insurance Data,2012-2013,HOUR,20,25,34,Employment Insurance Data,2012-2013,HOUR,18,26.32,32.75,Employment Insurance Data,2012-2013,HOUR,19,25,32.945,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7283,2011,Tilesetters,15,23.5,32,Employment Insurance Data,2012-2013,HOUR,15,23.5,32,Employment Insurance Data,2012-2013,HOUR,15,24.3647,33.53,Employment Insurance Data,2012-2013,HOUR,15,23.5,32,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7284,2011,"Plasterers, drywall installers and finishers and lathers",15,24,31,Labour Force Survey,2012-2013,HOUR,15.95,25,30,Employment Insurance Data,2012-2013,HOUR,15,21,27,Labour Force Survey,2012-2013,HOUR,15,24,31,Labour Force Survey,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,11,22,30,Labour Force Survey - Statistics Canada,2011-2012,HOUR
7291,2011,Roofers and shinglers,14,20,29,Labour Force Survey,2012-2013,HOUR,14,20,29,Labour Force Survey,2012-2013,HOUR,15,21,30.75,Labour Force Survey,2012-2013,HOUR,14,20,29,Labour Force Survey,2012-2013,HOUR,15.25,19,27,Employment Insurance Data,2012-2013,HOUR,15,22,31.27,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7292,2011,Glaziers,14,21,33,Labour Force Survey,2012-2013,HOUR,14,21,33,Labour Force Survey,2012-2013,HOUR,14,21,33,Labour Force Survey,2012-2013,HOUR,14,20.375,28,Employment Insurance Data,2012-2013,HOUR,12,21,32.5,Labour Force Survey - Statistics Canada,2011-2012,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7293,2011,Insulators,16.5,26.3,37.81,Employment Insurance Data,2012-2013,HOUR,17,25.155,40,Employment Insurance Data,2012-2013,HOUR,16,27.89,34.77,Employment Insurance Data,2012-2013,HOUR,16,24,39.6,Employment Insurance Data,2012-2013,HOUR,16.5,26.455,38.8,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7294,2011,Painters and decorators (except interior decorators),12,18,26,Labour Force Survey,2012-2013,HOUR,12,18,26,Labour Force Survey,2012-2013,HOUR,12,18,26,Labour Force Survey,2012-2013,HOUR,12,18,26,Labour Force Survey,2012-2013,HOUR,15,20,27,Employment Insurance Data,2012-2013,HOUR,15,20,34.39,Employment Insurance Data,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,12,18,25,Labour Force Survey - Statistics Canada,2011-2012,HOUR
7295,2011,Floor covering installers,15,24.14,30.71,Employment Insurance Data,2012-2013,HOUR,14.0815,20,30.17,Employment Insurance Data,2012-2013,HOUR,15.09,25.8974,32,Employment Insurance Data,2012-2013,HOUR,15,24,31.71,Employment Insurance Data,2011-2012,HOUR,15,24,31.71,Employment Insurance Data,2011-2012,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7301,2011,"Contractors and supervisors, mechanic trades",18.46,28.85,38.94,Labour Force Survey,2012-2013,HOUR,18.46,28.85,38.94,Labour Force Survey,2012-2013,HOUR,18,29,38.46,Labour Force Survey,2012-2013,HOUR,18.46,28.85,38.94,Labour Force Survey,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,19.7,28.85,38,Labour Force Survey - Statistics Canada,2011-2012,HOUR
7302,2011,"Contractors and supervisors, heavy equipment operator crews",24.73,30.45,42,Labour Force Survey,2012-2013,HOUR,19,29.85,38.34,Employment Insurance Data,2012-2013,HOUR,21,30,46.57,Labour Force Survey,2012-2013,HOUR,20,29.455,43.67,Employment Insurance Data,2012-2013,HOUR,24.851,38.244,56.8174,National Household Survey,2011,HOUR,24.73,30.45,42,Labour Force Survey,2012-2013,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,24.73,30.45,42,Labour Force Survey,2012-2013,HOUR
7303,2011,"Supervisors, printing and related occupations",14.33,26.186,38.1741,National Household Survey,2011,HOUR,,,,NA,NA,HOUR,14.239,25.987,38.01,National Household Survey,2011,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7304,2011,"Supervisors, railway transport operations",25.447,37.466,50.9308,National Household Survey,2011,HOUR,,,,NA,NA,HOUR,10.25,27.38,43.68,2006 Census - Statistics Canada,2006,HOUR,27.93,28.07,38.81,2006 Census - Statistics Canada,2006,HOUR,,,,NA,NA,HOUR,22.85,30.02,43.41,2006 Census - Statistics Canada,2006,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,NA,NA,NA,NA,NA,HOUR
7305,2011,"Supervisors, motor transport and other ground transit operators",12.62,28.64,37,Labour Force Survey,2012-2013,HOUR,10.25,27.39,37.62,2006 Census - Statistics Canada,2006,HOUR,18.809,34.796,54.758,National Household Survey,2011,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,10.25,28.35,40.96,2006 Census - Statistics Canada,2006,HOUR,,,,NA,NA,HOUR,,,,NA,NA,HOUR,23.87,31.29,84.58,2006 Census - Statistics Canada,2006,HOUR
7311,2011,Construction millwrights and industrial mechanics,18,30.14,40,Labour Force Survey,2012-2013,HOUR,18,30.14,40,Labour Force Survey,2012-2013,HOUR,15,27,40.12,Labour Force Survey,2012-2013,HOUR,18,30.14,40,Labour Force Survey,2012-2013,HOUR,18.12,32,41.145,Employment Insurance Data,2012-2013,HOUR,18,30.14,40,Labour Force Survey,2012-2013,HOUR,23,34.58,46.99,Employment Insurance Data,2012-2013,HOUR,18,30.14,40,Labour Force Survey,2012-2013,HOUR,18,30.14,40,Labour Force Survey,2012-2013,HOUR
7312,2011,Heavy-duty equipment mechanics,16,31,39,Labour Force Survey,2012-2013,HOUR,18,28,39,Employment Insurance Data,2012-2013,HOUR,14.42,32,39,Labour Force Survey,2012-2013,HOUR,16,31,39,Labour Force Survey,2012-2013,HOUR,16,31,39,Labour Force Survey,2012-2013,HOUR,16,31,39,Labour Force Survey,2012-2013,HOUR,16,31,39,Labour Force Survey,2012-2013,HOUR,16,31,39,Labour Force Survey,2012-2013,HOUR,16,31,39,Labour Force Survey,2012-2013,HOUR
